Crash ID,Gender,Age Group,Road User,PersonnelID
20182143,Male,26_to_39,Motorcycle rider,8050
20181322,Male,40_to_64,Driver,8051
20181097,Male,17_to_25,Motorcycle rider,8052
20181112,Female,40_to_64,Pedestrian,8053
20182194,Female,40_to_64,Driver,8054
20186022,Male,26_to_39,Motorcycle rider,8055
20181025,Male,17_to_25,Driver,8056
20182013,Male,40_to_64,Driver,8057
20182013,Male,26_to_39,Driver,8058
20183187,Male,26_to_39,Driver,8059
20186018,Male,40_to_64,Pedal cyclist,8060
20182093,Male,75_or_older,Driver,8061
20182101,Female,26_to_39,Driver,8062
20181092,Female,40_to_64,Pedestrian,8063
20181198,Female,75_or_older,Driver,8064
20182147,Male,40_to_64,Motorcycle rider,8065
20182189,Female,65_to_74,Pedestrian,8066
20188007,Male,26_to_39,Motorcycle rider,8067
20187032,Male,26_to_39,Driver,8068
20185133,Male,0_to_16,Driver,8069
20183019,Female,40_to_64,Pedestrian,8070
20181320,Female,26_to_39,Driver,8071
20185084,Male,17_to_25,Driver,8072
20181015,Male,17_to_25,Pedestrian,8073
20183055,Male,40_to_64,Motorcycle rider,8074
20183094,Male,40_to_64,Passenger,8075
20181116,Male,75_or_older,Pedestrian,8076
20185089,Male,26_to_39,Driver,8077
20183160,Male,17_to_25,Driver,8078
20184055,Male,26_to_39,Driver,8079
20184035,Male,0_to_16,Passenger,8080
20182168,Female,0_to_16,Passenger,8081
20183188,Male,75_or_older,Driver,8082
20183192,Male,40_to_64,Motorcycle rider,8083
20183004,Male,40_to_64,Motorcycle rider,8084
20185009,Female,17_to_25,Driver,8085
20181096,Male,17_to_25,Motorcycle rider,8086
20187006,Female,40_to_64,Pedestrian,8087
20181017,Female,75_or_older,Driver,8088
20182184,Male,26_to_39,Passenger,8089
20183147,Female,17_to_25,Passenger,8090
20185122,Male,17_to_25,Driver,8091
20185122,Female,17_to_25,Passenger,8092
20181261,Female,75_or_older,Passenger,8093
20183077,Male,40_to_64,Motorcycle rider,8094
20183124,Female,75_or_older,Passenger,8095
20186011,Male,40_to_64,Passenger,8096
20184063,Male,17_to_25,Driver,8097
20186021,Male,17_to_25,Motorcycle rider,8098
20181218,Male,40_to_64,Pedestrian,8099
20186025,Female,40_to_64,Driver,8100
20181039,Female,17_to_25,Passenger,8101
20183121,Female,40_to_64,Pedestrian,8102
20182028,Male,40_to_64,Driver,8103
20181263,Male,40_to_64,Pedestrian,8104
20185015,Female,Undetermined,Driver,8105
20181306,Male,26_to_39,Driver,8106
20182027,Female,40_to_64,Passenger,8107
20181072,Male,75_or_older,Driver,8108
20186010,Male,26_to_39,Motorcycle rider,8109
20181252,Female,75_or_older,Pedestrian,8110
20181255,Male,40_to_64,Driver,8111
20181305,Male,40_to_64,Pedestrian,8112
20183070,Male,17_to_25,Driver,8113
20184001,Male,40_to_64,Driver,8114
20181195,Male,40_to_64,Driver,8115
20182141,Female,26_to_39,Motorcycle rider,8116
20182043,Male,40_to_64,Driver,8117
20183125,Male,40_to_64,Motorcycle rider,8118
20181326,Male,40_to_64,Driver,8119
20183056,Male,40_to_64,Driver,8120
20183103,Female,65_to_74,Driver,8121
20183103,Female,40_to_64,Driver,8122
20185068,Male,26_to_39,Driver,8123
20181028,Male,26_to_39,Motorcycle rider,8124
20182097,Female,17_to_25,Passenger,8125
20184064,Female,75_or_older,Pedestrian,8126
20183066,Female,40_to_64,Pedestrian,8127
20182187,Male,40_to_64,Motorcycle rider,8128
20181296,Male,26_to_39,Motorcycle rider,8129
20181286,Male,17_to_25,Motorcycle rider,8130
20181004,Male,26_to_39,Driver,8131
20182055,Male,40_to_64,Passenger,8132
20186032,Male,17_to_25,Passenger,8133
20181235,Male,40_to_64,Driver,8134
20181308,Male,75_or_older,Pedestrian,8135
20187001,Male,26_to_39,Passenger,8136
20183072,Male,75_or_older,Driver,8137
20181013,Female,40_to_64,Driver,8138
20182198,Male,40_to_64,Motorcycle rider,8139
20183189,Male,65_to_74,Motorcycle rider,8140
20182195,Female,65_to_74,Driver,8141
20185130,Male,40_to_64,Motorcycle rider,8142
20181177,Male,75_or_older,Pedestrian,8143
20182059,Male,40_to_64,Driver,8144
20182170,Female,40_to_64,Driver,8145
20184061,Male,40_to_64,Driver,8146
20181126,Male,17_to_25,Pedestrian,8147
20181012,Male,17_to_25,Driver,8148
20182103,Male,40_to_64,Pedestrian,8149
20183045,Male,40_to_64,Driver,8150
20182171,Male,26_to_39,Driver,8151
20181217,Female,65_to_74,Passenger,8152
20185101,Male,40_to_64,Motorcycle rider,8153
20181123,Female,26_to_39,Passenger,8154
20181178,Female,75_or_older,Driver,8155
20181036,Male,17_to_25,Passenger,8156
20185090,Female,40_to_64,Pedestrian,8157
20181016,Male,65_to_74,Driver,8158
20181253,Male,75_or_older,Pedestrian,8159
20187007,Female,17_to_25,Pedestrian,8160
20185037,Male,40_to_64,Driver,8161
20185096,Male,26_to_39,Driver,8162
20184010,Female,17_to_25,Passenger,8163
20181267,Female,65_to_74,Passenger,8164
20182200,Male,17_to_25,Driver,8165
20181262,Female,17_to_25,Driver,8166
20181262,Male,17_to_25,Passenger,8167
20182083,Male,75_or_older,Driver,8168
20183191,Female,40_to_64,Driver,8169
20183038,Male,0_to_16,Passenger,8170
20183038,Male,26_to_39,Driver,8171
20185113,Male,75_or_older,Driver,8172
20188005,Male,17_to_25,Passenger,8173
20181108,Female,17_to_25,Driver,8174
20181242,Male,40_to_64,Pedestrian,8175
20182185,Female,26_to_39,Driver,8176
20186028,Male,17_to_25,Pedestrian,8177
20185081,Female,40_to_64,Driver,8178
20185081,Male,65_to_74,Driver,8179
20185081,Female,40_to_64,Passenger,8180
20182202,Male,65_to_74,Passenger,8181
20181303,Male,40_to_64,Pedal cyclist,8182
20182157,Male,40_to_64,Driver,8183
20181022,Male,65_to_74,Driver,8184
20182154,Female,17_to_25,Driver,8185
20181233,Male,26_to_39,Motorcycle rider,8186
20181272,Female,65_to_74,Driver,8187
20187009,Male,17_to_25,Pedestrian,8188
20174088,Male,26_to_39,Driver,8189
20175029,Male,40_to_64,Driver,8190
20172064,Male,40_to_64,Driver,8191
20172012,Female,17_to_25,Driver,8192
20173171,Male,40_to_64,Driver,8193
20172154,Male,17_to_25,Pedal cyclist,8194
20171175,Female,75_or_older,Pedestrian,8195
20172134,Male,40_to_64,Motorcycle rider,8196
20175151,Female,75_or_older,Pedestrian,8197
20172220,Male,75_or_older,Pedestrian,8198
20171232,Male,65_to_74,Driver,8199
20171028,Male,40_to_64,Driver,8200
20171165,Male,40_to_64,Motorcycle rider,8201
20171072,Male,75_or_older,Driver,8202
20177007,Female,40_to_64,Passenger,8203
20177007,Male,26_to_39,Passenger,8204
20175084,Male,26_to_39,Motorcycle rider,8205
20175001,Female,40_to_64,Pedestrian,8206
20173169,Male,40_to_64,Pedestrian,8207
20175053,Male,65_to_74,Passenger,8208
20172023,Male,17_to_25,Driver,8209
20171038,Male,40_to_64,Driver,8210
20171122,Male,40_to_64,Driver,8211
20174031,Male,17_to_25,Motorcycle rider,8212
20175117,Female,40_to_64,Driver,8213
20171311,Female,75_or_older,Passenger,8214
20173145,Female,40_to_64,Passenger,8215
20173145,Female,17_to_25,Passenger,8216
20171195,Male,40_to_64,Driver,8217
20172116,Male,40_to_64,Driver,8218
20171283,Female,65_to_74,Passenger,8219
20171283,Male,75_or_older,Driver,8220
20175052,Male,40_to_64,Passenger,8221
20174046,Male,40_to_64,Pedestrian,8222
20171249,Female,26_to_39,Driver,8223
20171089,Male,26_to_39,Driver,8224
20171309,Male,40_to_64,Driver,8225
20177015,Female,40_to_64,Passenger,8226
20173107,Female,65_to_74,Driver,8227
20173107,Female,17_to_25,Passenger,8228
20175051,Male,40_to_64,Motorcycle rider,8229
20171096,Male,75_or_older,Driver,8230
20172045,Male,40_to_64,Pedestrian,8231
20173143,Female,65_to_74,Driver,8232
20172089,Male,17_to_25,Driver,8233
20173091,Male,17_to_25,Driver,8234
20171193,Male,26_to_39,Driver,8235
20171043,Male,26_to_39,Motorcycle rider,8236
20172022,Male,40_to_64,Driver,8237
20174006,Female,75_or_older,Pedestrian,8238
20171188,Female,40_to_64,Driver,8239
20171055,Female,26_to_39,Driver,8240
20173216,Male,17_to_25,Driver,8241
20174061,Male,40_to_64,Motorcycle rider,8242
20176031,Male,26_to_39,Motorcycle rider,8243
20171236,Male,26_to_39,Driver,8244
20171266,Male,17_to_25,Passenger,8245
20173103,Male,17_to_25,Driver,8246
20172001,Male,40_to_64,Pedal cyclist,8247
20171327,Male,17_to_25,Driver,8248
20173131,Male,40_to_64,Driver,8249
20171185,Female,17_to_25,Passenger,8250
20171212,Male,17_to_25,Motorcycle rider,8251
20176008,Male,40_to_64,Driver,8252
20173054,Male,26_to_39,Driver,8253
20173162,Male,17_to_25,Motorcycle rider,8254
20175026,Male,40_to_64,Driver,8255
20175017,Male,40_to_64,Passenger,8256
20172236,Male,40_to_64,Driver,8257
20172195,Male,40_to_64,Passenger,8258
20172195,Female,40_to_64,Passenger,8259
20172195,Male,26_to_39,Driver,8260
20172229,Male,40_to_64,Motorcycle pillion passenger,8261
20171203,Male,17_to_25,Motorcycle rider,8262
20172093,Male,40_to_64,Driver,8263
20171061,Female,65_to_74,Driver,8264
20173182,Male,75_or_older,Motorcycle rider,8265
20176023,Male,40_to_64,Driver,8266
20172046,Male,40_to_64,Driver,8267
20171156,Female,0_to_16,Passenger,8268
20171156,Male,17_to_25,Driver,8269
20171313,Female,65_to_74,Driver,8270
20172146,Male,65_to_74,Driver,8271
20172004,Male,75_or_older,Pedestrian,8272
20175067,Male,65_to_74,Motorcycle rider,8273
20175073,Male,40_to_64,Motorcycle rider,8274
20173040,Female,40_to_64,Driver,8275
20173188,Male,17_to_25,Motorcycle rider,8276
20172167,Female,75_or_older,Driver,8277
20172198,Female,17_to_25,Driver,8278
20174032,Female,65_to_74,Passenger,8279
20177001,Male,26_to_39,Pedestrian,8280
20173050,Male,17_to_25,Driver,8281
20174068,Male,17_to_25,Motorcycle rider,8282
20174034,Male,17_to_25,Driver,8283
20175126,Male,26_to_39,Driver,8284
20171343,Male,17_to_25,Motorcycle rider,8285
20173139,Male,17_to_25,Motorcycle rider,8286
20171264,Female,17_to_25,Pedestrian,8287
20173118,Male,17_to_25,Driver,8288
20171052,Male,40_to_64,Driver,8289
20172204,Male,75_or_older,Other/-9,8290
20171242,Female,40_to_64,Passenger,8291
20171242,Male,65_to_74,Driver,8292
20171242,Female,26_to_39,Passenger,8293
20171242,Male,40_to_64,Driver,8294
20171242,Female,17_to_25,Passenger,8295
20172120,Male,40_to_64,Driver,8296
20172053,Female,40_to_64,Pedestrian,8297
20173190,Female,75_or_older,Driver,8298
20175142,Female,75_or_older,Driver,8299
20173127,Male,17_to_25,Motorcycle rider,8300
20173075,Male,40_to_64,Driver,8301
20171277,Male,0_to_16,Driver,8302
20175046,Male,75_or_older,Pedestrian,8303
20175123,Male,75_or_older,Other/-9,8304
20171154,Female,17_to_25,Driver,8305
20175004,Male,26_to_39,Motorcycle rider,8306
20171159,Male,40_to_64,Driver,8307
20175054,Male,40_to_64,Driver,8308
20173175,Male,40_to_64,Driver,8309
20173225,Female,40_to_64,Passenger,8310
20172225,Male,65_to_74,Motorcycle rider,8311
20172225,Male,40_to_64,Motorcycle rider,8312
20174023,Female,26_to_39,Passenger,8313
20175119,Male,75_or_older,Driver,8314
20175021,Male,26_to_39,Driver,8315
20175043,Female,40_to_64,Passenger,8316
20172059,Female,26_to_39,Driver,8317
20172218,Male,40_to_64,Motorcycle rider,8318
20172027,Male,17_to_25,Driver,8319
20172157,Male,26_to_39,Driver,8320
20171046,Male,17_to_25,Motorcycle rider,8321
20175078,Male,26_to_39,Driver,8322
20171035,Male,26_to_39,Passenger,8323
20171105,Male,40_to_64,Driver,8324
20171182,Male,75_or_older,Pedestrian,8325
20172020,Male,40_to_64,Driver,8326
20172028,Female,40_to_64,Driver,8327
20173086,Male,40_to_64,Motorcycle rider,8328
20173211,Male,26_to_39,Driver,8329
20173130,Male,17_to_25,Passenger,8330
20173042,Male,40_to_64,Driver,8331
20174021,Male,0_to_16,Passenger,8332
20172102,Male,26_to_39,Pedal cyclist,8333
20173215,Female,40_to_64,Driver,8334
20172136,Male,75_or_older,Driver,8335
20175036,Male,75_or_older,Driver,8336
20172054,Female,40_to_64,Passenger,8337
20174084,Male,65_to_74,Driver,8338
20174084,Male,75_or_older,Passenger,8339
20174084,Male,40_to_64,Driver,8340
20172056,Male,75_or_older,Pedestrian,8341
20171116,Female,26_to_39,Passenger,8342
20171116,Male,40_to_64,Passenger,8343
20171223,Male,17_to_25,Pedal cyclist,8344
20173124,Male,65_to_74,Pedestrian,8345
20176011,Male,17_to_25,Driver,8346
20171280,Male,26_to_39,Driver,8347
20173010,Male,40_to_64,Pedestrian,8348
20175122,Female,17_to_25,Passenger,8349
20172069,Male,40_to_64,Driver,8350
20172088,Male,17_to_25,Passenger,8351
20172088,Male,26_to_39,Passenger,8352
20172088,Female,17_to_25,Driver,8353
20175083,Male,17_to_25,Motorcycle rider,8354
20175045,Male,40_to_64,Driver,8355
20172013,Male,65_to_74,Passenger,8356
20172013,Female,26_to_39,Driver,8357
20171048,Female,40_to_64,Pedestrian,8358
20174083,Male,17_to_25,Motorcycle rider,8359
20171336,Male,26_to_39,Driver,8360
20172235,Male,26_to_39,Passenger,8361
20172172,Female,0_to_16,Passenger,8362
20171192,Male,17_to_25,Motorcycle rider,8363
20171091,Male,65_to_74,Pedestrian,8364
20171278,Female,75_or_older,Driver,8365
20175079,Male,26_to_39,Pedestrian,8366
20172124,Male,65_to_74,Driver,8367
20171123,Male,26_to_39,Driver,8368
20175012,Male,40_to_64,Pedestrian,8369
20173186,Male,26_to_39,Driver,8370
20171334,Male,40_to_64,Motorcycle rider,8371
20172147,Male,40_to_64,Pedestrian,8372
20173122,Male,40_to_64,Pedestrian,8373
20172076,Male,17_to_25,Passenger,8374
20173059,Male,40_to_64,Driver,8375
20171069,Male,26_to_39,Passenger,8376
20175140,Male,26_to_39,Passenger,8377
20175140,Female,40_to_64,Driver,8378
20172057,Male,40_to_64,Motorcycle rider,8379
20171326,Male,40_to_64,Motorcycle rider,8380
20171207,Male,40_to_64,Motorcycle rider,8381
20172026,Female,65_to_74,Passenger,8382
20172026,Male,65_to_74,Driver,8383
20177020,Male,40_to_64,Motorcycle rider,8384
20172163,Female,75_or_older,Passenger,8385
20174070,Male,26_to_39,Motorcycle rider,8386
20171135,Male,0_to_16,Pedestrian,8387
20171135,Female,26_to_39,Pedestrian,8388
20171261,Male,40_to_64,Driver,8389
20171261,Male,40_to_64,Passenger,8390
20172149,Male,26_to_39,Motorcycle rider,8391
20171097,Male,17_to_25,Driver,8392
20171160,Male,65_to_74,Pedal cyclist,8393
20175072,Male,40_to_64,Pedestrian,8394
20172034,Male,26_to_39,Driver,8395
20172107,Male,26_to_39,Driver,8396
20172067,Male,75_or_older,Pedestrian,8397
20171339,Male,75_or_older,Driver,8398
20171131,Male,75_or_older,Driver,8399
20175014,Male,40_to_64,Driver,8400
20171243,Male,65_to_74,Driver,8401
20173105,Female,75_or_older,Passenger,8402
20174035,Male,65_to_74,Pedestrian,8403
20171208,Female,0_to_16,Passenger,8404
20171208,Male,40_to_64,Passenger,8405
20171351,Male,40_to_64,Driver,8406
20171306,Male,40_to_64,Motorcycle rider,8407
20174078,Male,40_to_64,Driver,8408
20173109,Female,40_to_64,Pedal cyclist,8409
20171079,Male,17_to_25,Driver,8410
20173213,Male,40_to_64,Pedal cyclist,8411
20171324,Male,65_to_74,Passenger,8412
20175010,Male,17_to_25,Driver,8413
20171146,Male,17_to_25,Driver,8414
20172230,Male,75_or_older,Driver,8415
20171073,Male,40_to_64,Driver,8416
20171152,Male,40_to_64,Pedestrian,8417
20172132,Female,26_to_39,Driver,8418
20171066,Male,75_or_older,Driver,8419
20171191,Male,40_to_64,Pedal cyclist,8420
20172234,Male,26_to_39,Motorcycle rider,8421
20176032,Male,40_to_64,Driver,8422
20174069,Male,75_or_older,Pedestrian,8423
20172099,Male,40_to_64,Driver,8424
20173011,Male,40_to_64,Pedestrian,8425
20176006,Male,40_to_64,Motorcycle rider,8426
20172137,Male,40_to_64,Pedestrian,8427
20178002,Male,17_to_25,Driver,8428
20174042,Male,40_to_64,Pedestrian,8429
20174086,Male,40_to_64,Driver,8430
20172048,Male,17_to_25,Driver,8431
20174038,Female,17_to_25,Driver,8432
20175087,Male,26_to_39,Driver,8433
20176002,Male,65_to_74,Motorcycle rider,8434
20173137,Male,26_to_39,Motorcycle rider,8435
20173068,Female,26_to_39,Driver,8436
20175132,Male,17_to_25,Passenger,8437
20175132,Male,0_to_16,Passenger,8438
20171008,Male,40_to_64,Motorcycle rider,8439
20175038,Male,26_to_39,Driver,8440
20171009,Male,40_to_64,Driver,8441
20175035,Female,75_or_older,Driver,8442
20176015,Male,65_to_74,Pedestrian,8443
20171180,Male,40_to_64,Driver,8444
20173179,Female,65_to_74,Motorcycle rider,8445
20173062,Male,26_to_39,Driver,8446
20175131,Male,65_to_74,Driver,8447
20171103,Female,26_to_39,Driver,8448
20175055,Male,17_to_25,Motorcycle rider,8449
20172079,Female,40_to_64,Driver,8450
20173030,Female,40_to_64,Driver,8451
20174051,Male,17_to_25,Driver,8452
20173004,Male,65_to_74,Driver,8453
20172037,Female,40_to_64,Driver,8454
20175145,Male,40_to_64,Driver,8455
20171019,Male,17_to_25,Pedestrian,8456
20171237,Male,17_to_25,Passenger,8457
20171030,Male,26_to_39,Driver,8458
20171088,Male,17_to_25,Passenger,8459
20171275,Male,65_to_74,Driver,8460
20171010,Male,17_to_25,Driver,8461
20171127,Male,65_to_74,Driver,8462
20172073,Male,75_or_older,Pedestrian,8463
20175121,Male,40_to_64,Driver,8464
20172231,Female,65_to_74,Passenger,8465
20172231,Female,75_or_older,Passenger,8466
20173217,Male,65_to_74,Pedestrian,8467
20177027,Male,26_to_39,Pedestrian,8468
20171006,Male,26_to_39,Passenger,8469
20171024,Male,17_to_25,Driver,8470
20172003,Male,17_to_25,Passenger,8471
20171100,Male,26_to_39,Passenger,8472
20174007,Male,40_to_64,Pedal cyclist,8473
20173120,Male,0_to_16,Passenger,8474
20173196,Male,75_or_older,Pedestrian,8475
20171197,Male,40_to_64,Pedestrian,8476
20175107,Male,65_to_74,Pedal cyclist,8477
20173048,Male,75_or_older,Motorcycle rider,8478
20173048,Male,40_to_64,Motorcycle rider,8479
20173097,Male,40_to_64,Passenger,8480
20176028,Male,75_or_older,Driver,8481
20172175,Female,40_to_64,Passenger,8482
20171206,Male,40_to_64,Motorcycle rider,8483
20171084,Female,40_to_64,Passenger,8484
20173092,Male,40_to_64,Driver,8485
20173083,Male,65_to_74,Pedal cyclist,8486
20173141,Female,40_to_64,Passenger,8487
20174012,Male,17_to_25,Passenger,8488
20174012,Male,26_to_39,Motorcycle rider,8489
20174049,Male,40_to_64,Pedestrian,8490
20173117,Male,26_to_39,Driver,8491
20171186,Male,17_to_25,Passenger,8492
20171053,Female,40_to_64,Passenger,8493
20173150,Male,40_to_64,Driver,8494
20174067,Male,40_to_64,Driver,8495
20171151,Male,40_to_64,Motorcycle rider,8496
20175076,Male,65_to_74,Driver,8497
20174074,Male,75_or_older,Pedestrian,8498
20175050,Male,75_or_older,Pedestrian,8499
20177012,Female,40_to_64,Pedestrian,8500
20171025,Male,17_to_25,Motorcycle rider,8501
20171064,Female,65_to_74,Driver,8502
20177021,Male,17_to_25,Driver,8503
20175086,Male,26_to_39,Passenger,8504
20175022,Male,26_to_39,Passenger,8505
20177008,Female,26_to_39,Passenger,8506
20174058,Male,65_to_74,Motorcycle rider,8507
20171315,Male,26_to_39,Driver,8508
20172044,Male,40_to_64,Motorcycle rider,8509
20175033,Male,40_to_64,Driver,8510
201750029,Male,65_to_74,Driver,8511
20173200,Female,17_to_25,Pedal cyclist,8512
20172019,Male,26_to_39,Motorcycle rider,8513
20173140,Male,40_to_64,Motorcycle rider,8514
20176027,Female,26_to_39,Driver,8515
20171248,Female,75_or_older,Pedestrian,8516
20173149,Female,40_to_64,Driver,8517
20171020,Male,65_to_74,Motorcycle rider,8518
20171115,Female,17_to_25,Driver,8519
20171115,Male,40_to_64,Passenger,8520
20172194,Male,75_or_older,Pedestrian,8521
20173209,Male,65_to_74,Pedestrian,8522
20173228,Female,17_to_25,Driver,8523
20172017,Male,17_to_25,Pedal cyclist,8524
20171257,Male,26_to_39,Driver,8525
20173184,Male,40_to_64,Pedestrian,8526
20172128,Male,65_to_74,Driver,8527
20175040,Male,65_to_74,Pedal cyclist,8528
20171119,Male,26_to_39,Driver,8529
20171139,Male,40_to_64,Motorcycle rider,8530
20171077,Female,40_to_64,Driver,8531
20175088,Male,65_to_74,Driver,8532
20171234,Male,40_to_64,Driver,8533
20175130,Male,17_to_25,Motorcycle rider,8534
20174019,Male,75_or_older,Driver,8535
20173204,Male,26_to_39,Driver,8536
20175037,Female,26_to_39,Pedestrian,8537
20172145,Male,40_to_64,Motorcycle rider,8538
20177014,Male,40_to_64,Pedestrian,8539
20171163,Male,40_to_64,Pedestrian,8540
20174026,Male,65_to_74,Driver,8541
20171198,Male,17_to_25,Driver,8542
20171302,Male,17_to_25,Driver,8543
20171179,Female,75_or_older,Driver,8544
20173015,Male,26_to_39,Driver,8545
20173197,Male,40_to_64,Passenger,8546
20173197,Male,40_to_64,Driver,8547
20173212,Female,75_or_older,Pedestrian,8548
20175059,Male,65_to_74,Passenger,8549
20172006,Female,40_to_64,Driver,8550
20172215,Male,40_to_64,Driver,8551
20171344,Male,40_to_64,Motorcycle rider,8552
20175019,Male,26_to_39,Motorcycle rider,8553
20173047,Female,40_to_64,Driver,8554
20175008,Female,75_or_older,Pedestrian,8555
20171292,Male,17_to_25,Passenger,8556
20171292,Male,17_to_25,Driver,8557
20173114,Male,17_to_25,Driver,8558
20171199,Male,26_to_39,Driver,8559
20171199,Male,26_to_39,Passenger,8560
20171199,Female,17_to_25,Passenger,8561
20173019,Male,40_to_64,Driver,8562
20172100,Male,65_to_74,Driver,8563
